"AlpAKaS_ID","period_start_date","period_end_date","poor_data_quality","hourly","daily"
"DE-0020","2022-03-07 15:00:00","2025-03-23 14:00:00","poor_meas_res",TRUE,TRUE
"DE-0030","2023-12-15 20:00:00","2024-01-31 09:00:00","poor_meas_res",TRUE,TRUE
"DE-0030","2024-04-12 11:00:00","2024-08-07 06:00:00","poor_meas_res",TRUE,TRUE
"FR-0027","2014-12-05 07:00:00","2015-04-01 23:00:00","strong_noise",TRUE,TRUE
"FR-0027","2016-12-26 02:00:00","2017-11-10 20:00:00","poor_meas_res",TRUE,TRUE
"FR-0034","2018-01-30 17:00:00","2018-12-02 16:00:00","poor_meas_res",TRUE,TRUE
"FR-0026","2015-10-01 08:00:00","2016-03-15 10:00:00","strong_noise",TRUE,TRUE
"FR-0029","1990-08-31 00:00:00","1999-07-03 11:00:00","poor_meas_res",TRUE,TRUE
"SI-0045","2005-09-18 17:00:00","2005-09-27 07:00:00","strong_noise",TRUE,TRUE
"SI-0045","2005-10-20 18:00:00","2005-10-31 15:00:00","strong_noise",TRUE,TRUE
"SI-0045","2006-05-31 16:00:00","2006-06-20 20:00:00","strong_noise",TRUE,TRUE
"SI-0045","2007-03-28 09:00:00","2007-04-06 04:00:00","strong_noise",TRUE,TRUE
"SI-0045","2007-10-25 17:00:00","2007-11-22 13:00:00","strong_noise",TRUE,TRUE
"SI-0045","2010-09-20 17:00:00","2011-04-16 20:00:00","strong_noise",TRUE,TRUE
"SI-0045","2011-05-15 13:00:00","2011-07-08 14:00:00","strong_noise",TRUE,TRUE
"SI-0045","2013-02-17 07:00:00","2013-03-07 08:00:00","strong_noise",TRUE,TRUE
"SI-0045","2013-11-28 05:00:00","2013-12-31 23:00:00","strong_noise",TRUE,TRUE
"SI-0045","2011-12-19 09:50:00","2012-04-16 09:20:00","strong_noise",TRUE,TRUE
"CH-0009","2012-04-21 08:00:00","2012-05-03 07:00:00","strong_noise",TRUE,FALSE
"CH-0009","2019-02-20 12:00:00","2019-05-09 04:50:00","strong_noise",TRUE,FALSE
"CH-0009","2019-06-05 04:45:00","2020-06-10 15:10:00","strong_noise",TRUE,FALSE
"CH-0009","2022-10-05 12:20:00","2023-04-16 19:40:00","strong_noise",TRUE,FALSE
"CH-0009","2023-09-22 16:50:00","2023-11-14 15:45:00","strong_noise",TRUE,FALSE
"CH-0011","2007-05-09 10:40:00","2010-08-16 22:10:00","poor_meas_res",TRUE,FALSE
"CH-0011","2013-03-08 09:20:00","2013-04-03 07:25:00","poor_meas_res",TRUE,FALSE
"CH-0011","2013-05-28 07:05:00","2013-06-13 07:25:00","poor_meas_res",TRUE,FALSE
"CH-0011","2017-08-15 15:00:00","2018-05-22 16:25:00","poor_meas_res",TRUE,FALSE
"CH-0006","2003-12-04 08:45:00","2008-06-26 12:00:00","strong_noise",TRUE,FALSE
"CH-0006","2013-03-29 22:45:00","2017-03-28 09:05:00","strong_noise",TRUE,FALSE
"SI-0004","2011-01-01 01:00:00","2012-07-05 10:00:00","poor_meas_res",TRUE,TRUE
"SI-0025","2004-10-15 16:00:00","2005-02-01 16:00:00","strong_noise",TRUE,TRUE
"SI-0037","2005-03-29 05:00:00","2005-04-09 09:00:00","strong_noise",TRUE,FALSE
"DE-0021","2015-07-17 10:00:00","2016-10-09 06:00:00","strong_noise",TRUE,TRUE
"FR-0014","1981-04-23 21:00:00","1981-04-28 20:00:00","strong_noise",TRUE,TRUE
"FR-0014","1981-06-20 17:00:00","1981-07-10 16:00:00","strong_noise",TRUE,TRUE
"FR-0014","1981-08-02 21:00:00","1981-09-22 20:00:00","strong_noise",TRUE,TRUE
"FR-0009","1994-06-20 01:00:00","1994-09-07 13:00:00","strong_noise",TRUE,TRUE
"FR-0009","1994-10-14 06:00:00","1994-10-23 16:00:00","strong_noise",TRUE,TRUE
"FR-0009","1995-07-20 06:00:00","1995-08-08 05:00:00","strong_noise",TRUE,TRUE
"FR-0009","1995-10-16 06:00:00","1995-11-02 16:00:00","strong_noise",TRUE,TRUE
"FR-0009","1996-04-06 04:00:00","1996-05-01 09:00:00","strong_noise",TRUE,TRUE
"FR-0009","1996-06-17 15:00:00","1996-07-05 11:00:00","strong_noise",TRUE,TRUE
"FR-0009","1996-08-24 23:00:00","1996-10-16 00:00:00","strong_noise",TRUE,TRUE
"FR-0009","1999-08-29 10:00:00","1999-09-20 03:00:00","strong_noise",TRUE,TRUE
"DE-0038","2021-05-13 19:00:00","2021-10-05 09:00:00","strong_noise",TRUE,TRUE
"DE-0038","2021-12-31 14:00:00","2022-01-08 15:00:00","strong_noise",TRUE,TRUE
"DE-0038","2022-04-08 20:00:00","2022-10-19 03:00:00","strong_noise",TRUE,TRUE
"DE-0038","2023-03-26 10:00:00","2023-05-31 22:00:00","strong_noise",TRUE,TRUE
"DE-0038","2023-08-05 08:00:00","2023-09-07 01:00:00","strong_noise",TRUE,TRUE
"DE-0038","2023-11-21 00:00:00","2023-11-26 23:00:00","strong_noise",TRUE,TRUE
"DE-0038","2024-04-30 00:00:00","2024-10-28 18:00:00","strong_noise",TRUE,TRUE
"DE-0005","1951-11-01 00:00:00","2005-01-01 00:00:00","poor_meas_res",TRUE,TRUE
"DE-0002","1981-11-01 00:00:00","2019-09-03 12:00:00","poor_meas_res",TRUE,TRUE
"DE-0012","1991-11-01 00:00:00","2016-05-01 02:00:00","poor_meas_res",TRUE,TRUE
"DE-0006","1961-11-01 00:00:00","2017-05-12 15:00:00","poor_meas_res",TRUE,TRUE
"DE-0006","2017-11-12 03:00:00","2018-04-26 12:00:00","poor_meas_res",TRUE,TRUE
"AT-0002","2021-10-15 07:00:00","2023-06-06 12:00:00","poor_meas_res",TRUE,FALSE
"AT-0007","1976-01-01 02:00:00","2004-02-29 22:00:00","poor_meas_res",TRUE,FALSE
"AT-0015","1995-01-01 00:00:00","1995-12-31 22:00:00","poor_meas_res",TRUE,TRUE
"AT-0015","1998-01-01 00:00:00","1998-06-02 08:00:00","poor_meas_res",TRUE,TRUE
"AT-0019","2008-12-09 16:00:00","2009-02-12 22:00:00","poor_meas_res",TRUE,TRUE
"AT-0028","1996-01-01 13:00:00","1999-01-24 00:00:00","poor_meas_res",TRUE,TRUE
"AT-0032","1995-01-02 00:00:00","1997-05-30 00:00:00","poor_meas_res",TRUE,TRUE
"AT-0036","1997-01-18 15:00:00","2006-04-26 07:00:00","poor_meas_res",TRUE,TRUE
"AT-0057","2003-08-01 01:00:00","2009-07-03 09:00:00","poor_meas_res",TRUE,FALSE
"AT-0058","2005-04-13 13:00:00","2008-05-26 09:00:00","poor_meas_res",TRUE,TRUE
"AT-0065","2014-03-21 00:00:00","2014-05-12 00:00:00","strong_noise",TRUE,TRUE
"AT-0065","2015-05-07 00:00:00","2016-12-31 00:00:00","strong_noise",TRUE,TRUE
"CH-0022","2008-11-14 12:15:00","2012-07-09 00:00:00","strong_noise",TRUE,TRUE
