"AlpAKaS_ID","period_start_date","period_end_date","temp_res_dominant"
"CH-0019","1991-11-20 03:00:00","2010-05-20 03:00:00","monthly"
"CH-0020","2006-05-17 00:00:00","2015-12-30 00:00:00","daily"
"CH-0017","1990-02-17 00:00:00","2010-11-12 00:00:00","daily"
"CH-0014","2001-02-05 12:00:00","2019-09-17 07:00:00","monthly"
"CH-0015","2001-02-05 12:00:00","2019-09-17 07:00:00","monthly"
"CH-0001","1981-01-02 00:00:00","1994-06-13 00:00:00","daily"
"DE-0014","1955-11-01 00:00:00","1989-12-15 00:00:00","biweekly"
"DE-0014","1990-01-01 00:00:00","2011-09-26 00:00:00","weekly"
"DE-0014","2016-05-02 00:00:00","2018-04-09 00:00:00","weekly"
"DE-0014","2018-06-04 00:00:00","2024-09-09 00:00:00","weekly"
"DE-0014","2024-09-10 12:00:00","2024-12-31 12:00:00","daily"
"DE-0041","1951-05-02 10:00:00","1968-03-30 10:00:00","weekly"
"DE-0032","1951-05-11 10:00:00","2011-07-12 19:00:00","weekly"
"DE-0040","1951-07-16 13:00:00","2013-09-02 16:00:00","weekly"
"DE-0030","1988-01-07 10:00:00","2011-12-08 10:00:00","weekly"
"DE-0033","1951-05-11 10:00:00","2010-04-15 08:00:00","weekly"
"DE-0022","1981-11-01 00:00:00","2006-12-29 00:00:00","subweekly"
"DE-0018","1976-11-01 00:00:00","2000-12-25 00:00:00","subweekly"
"DE-0010","1947-07-29 00:00:00","1950-06-16 00:00:00","monthly"
"DE-0010","1950-07-03 00:00:00","1954-07-27 00:00:00","weekly"
"DE-0010","1959-01-12 00:00:00","1975-12-29 00:00:00","weekly"
"DE-0010","1981-01-07 00:00:00","1982-12-27 00:00:00","weekly"
"DE-0004","2001-08-07 00:00:00","2025-05-26 00:00:00","weekly"
"DE-0013","1976-02-09 00:00:00","2018-05-21 00:00:00","weekly"
"DE-0011","2007-01-02 00:00:00","2020-12-28 00:00:00","weekly"
"DE-0003","1986-06-16 00:00:00","1990-01-31 00:00:00","biweekly"
"DE-0003","1990-02-28 00:00:00","2000-09-28 00:00:00","monthly"
"DE-0003","2000-12-21 00:00:00","2010-10-11 00:00:00","weekly"
"AT-0013","1997-01-03 00:00:00","1997-12-30 00:00:00","daily"
"AT-0014","1998-04-02 00:00:00","1998-06-29 00:00:00","daily"
"AT-0015","1992-01-01 00:00:00","1994-12-31 00:00:00","daily"
"AT-0015","1996-01-01 00:00:00","1997-12-30 00:00:00","daily"
"AT-0032","1997-12-30 00:00:00","2003-12-31 00:00:00","daily"
"AT-0052","1995-01-06 00:00:00","1995-12-30 00:00:00","daily"
"AT-0052","2013-09-10 00:00:00","2013-12-30 00:00:00","daily"
